hs6_from,hs6_to,relationship
852411,847989,n:n
852411,847990,n:n
852411,848610,n:n
852411,848620,n:n
852411,848630,n:n
852411,848640,n:n
852411,848690,n:n
852411,850300,n:n
852411,850410,n:n
852411,850421,n:n
852411,850422,n:n
852411,850423,n:n
852411,850431,n:n
852411,850432,n:n
852411,850433,n:n
852411,850434,n:n
852411,850440,n:n
852411,850450,n:n
852411,850490,n:n
852411,850811,n:n
852411,850819,n:n
852411,850860,n:n
852411,850870,n:n
852411,850940,n:n
852411,850980,n:n
852411,850990,n:n
852411,851010,n:n
852411,851020,n:n
852411,851030,n:n
852411,851090,n:n
852411,851210,n:n
852411,851220,n:n
852411,851230,n:n
852411,851240,n:n
852411,851290,n:n
852411,851410,n:n
852411,851420,n:n
852411,851430,n:n
852411,851440,n:n
852411,851490,n:n
852411,851610,n:n
852411,851621,n:n
852411,851629,n:n
852411,851631,n:n
852411,851632,n:n
852411,851633,n:n
852411,851640,n:n
852411,851650,n:n
852411,851660,n:n
852411,851671,n:n
852411,851672,n:n
852411,851679,n:n
852411,851680,n:n
852411,851690,n:n
852411,851711,n:n
852411,851712,n:n
852411,851718,n:n
852411,851761,n:n
852411,851762,n:n
852411,851769,n:n
852411,851770,n:n
852411,851810,n:n
852411,851821,n:n
852411,851822,n:n
852411,851829,n:n
852411,851830,n:n
852411,851840,n:n
852411,851850,n:n
852411,851890,n:n
852411,852210,n:n
852411,852290,n:n
852411,852910,n:n
852411,852990,n:n
852411,853010,n:n
852411,853080,n:n
852411,853090,n:n
852411,853110,n:n
852411,853120,n:n
852411,853180,n:n
852411,853190,n:n
852411,853810,n:n
852411,853890,n:n
852411,854310,n:n
852411,854320,n:n
852411,854330,n:n
852411,854370,n:n
852411,854390,n:n
852411,854810,n:n
852411,854890,n:n
852411,860711,n:n
852411,860712,n:n
852411,860719,n:n
852411,860721,n:n
852411,860729,n:n
852411,860730,n:n
852411,860791,n:n
852411,860799,n:n
852411,870810,n:n
852411,870821,n:n
852411,870829,n:n
852411,870830,n:n
852411,870840,n:n
852411,870850,n:n
852411,870870,n:n
852411,870880,n:n
852411,870891,n:n
852411,870892,n:n
852411,870893,n:n
852411,870894,n:n
852411,870895,n:n
852411,870899,n:n
852411,871410,n:n
852411,871420,n:n
852411,871491,n:n
852411,871492,n:n
852411,871493,n:n
852411,871494,n:n
852411,871495,n:n
852411,871496,n:n
852411,871499,n:n
852411,871610,n:n
852411,871620,n:n
852411,871631,n:n
852411,871639,n:n
852411,871640,n:n
852411,871680,n:n
852411,871690,n:n
852411,880310,n:n
852411,880320,n:n
852411,880330,n:n
852411,880390,n:n
852411,880510,n:n
852411,880521,n:n
852411,880529,n:n
852411,900510,n:n
852411,900580,n:n
852411,900590,n:n
852411,900610,n:n
852411,900630,n:n
852411,900640,n:n
852411,900651,n:n
852411,900652,n:n
852411,900653,n:n
852411,900659,n:n
852411,900661,n:n
852411,900669,n:n
852411,900691,n:n
852411,900699,n:n
852411,900710,n:n
852411,900720,n:n
852411,900791,n:n
852411,900792,n:n
852411,900850,n:n
852411,900890,n:n
852411,901010,n:n
852411,901050,n:n
852411,901060,n:n
852411,901090,n:n
852411,901110,n:n
852411,901120,n:n
852411,901180,n:n
852411,901190,n:n
852411,901210,n:n
852411,901290,n:n
852411,901310,n:n
852411,901320,n:n
852411,901380,n:n
852411,901390,n:n
852411,901410,n:n
852411,901420,n:n
852411,901480,n:n
852411,901490,n:n
852411,901510,n:n
852411,901520,n:n
852411,901530,n:n
852411,901540,n:n
852411,901580,n:n
852411,901590,n:n
852411,901710,n:n
852411,901720,n:n
852411,901730,n:n
852411,901780,n:n
852411,901790,n:n
852411,901811,n:n
852411,901812,n:n
852411,901813,n:n
852411,901814,n:n
852411,901819,n:n
852411,901820,n:n
852411,901831,n:n
852411,901832,n:n
852411,901839,n:n
852411,901841,n:n
852411,901849,n:n
852411,901850,n:n
852411,901890,n:n
852411,901910,n:n
852411,901920,n:n
852411,902000,n:n
852411,902110,n:n
852411,902121,n:n
852411,902129,n:n
852411,902131,n:n
852411,902139,n:n
852411,902140,n:n
852411,902150,n:n
852411,902190,n:n
852411,902212,n:n
852411,902213,n:n
852411,902214,n:n
852411,902219,n:n
852411,902221,n:n
852411,902229,n:n
852411,902230,n:n
852411,902290,n:n
852411,902300,n:n
852411,902410,n:n
852411,902480,n:n
852411,902490,n:n
852411,902511,n:n
852411,902519,n:n
852411,902580,n:n
852411,902590,n:n
852411,902610,n:n
852411,902620,n:n
852411,902680,n:n
852411,902690,n:n
852411,902710,n:n
852411,902720,n:n
852411,902730,n:n
852411,902750,n:n
852411,902780,n:n
852411,902790,n:n
852411,902810,n:n
852411,902820,n:n
852411,902830,n:n
852411,902890,n:n
852411,902910,n:n
852411,902920,n:n
852411,902990,n:n
852411,903010,n:n
852411,903020,n:n
852411,903031,n:n
852411,903032,n:n
852411,903033,n:n
852411,903039,n:n
852411,903040,n:n
852411,903082,n:n
852411,903084,n:n
852411,903089,n:n
852411,903090,n:n
852411,903110,n:n
852411,903120,n:n
852411,903141,n:n
852411,903149,n:n
852411,903180,n:n
852411,903190,n:n
852411,903210,n:n
852411,903220,n:n
852411,903281,n:n
852411,903289,n:n
852411,903290,n:n
852411,903300,n:n
852411,950300,n:n
852411,950420,n:n
852411,950430,n:n
852411,950440,n:n
852411,950450,n:n
852411,950490,n:n
852411,950510,n:n
852411,950590,n:n
852411,950611,n:n
852411,950612,n:n
852411,950619,n:n
852411,950621,n:n
852411,950629,n:n
852411,950631,n:n
852411,950632,n:n
852411,950639,n:n
852411,950640,n:n
852411,950651,n:n
852411,950659,n:n
852411,950661,n:n
852411,950662,n:n
852411,950669,n:n
852411,950670,n:n
852411,950691,n:n
852411,950699,n:n
852412,841311,n:n
852412,841319,n:n
852412,841320,n:n
852412,841330,n:n
852412,841340,n:n
852412,841350,n:n
852412,841360,n:n
852412,841370,n:n
852412,841381,n:n
852412,841382,n:n
852412,841391,n:n
852412,841392,n:n
852412,841410,n:n
852412,841420,n:n
852412,841430,n:n
852412,841440,n:n
852412,841451,n:n
852412,841459,n:n
852412,841460,n:n
852412,841480,n:n
852412,841490,n:n
852412,841510,n:n
852412,841520,n:n
852412,841581,n:n
852412,841582,n:n
852412,841583,n:n
852412,841590,n:n
852412,841710,n:n
852412,841720,n:n
852412,841780,n:n
852412,841790,n:n
852412,841810,n:n
852412,841821,n:n
852412,841829,n:n
852412,841830,n:n
852412,841840,n:n
852412,841850,n:n
852412,841861,n:n
852412,841869,n:n
852412,841891,n:n
852412,841899,n:n
852412,841911,n:n
852412,841919,n:n
852412,841920,n:n
852412,841931,n:n
852412,841932,n:n
852412,841939,n:n
852412,841940,n:n
852412,841950,n:n
852412,841960,n:n
852412,841981,n:n
852412,841989,n:n
852412,841990,n:n
852412,842111,n:n
852412,842112,n:n
852412,842119,n:n
852412,842121,n:n
852412,842122,n:n
852412,842123,n:n
852412,842129,n:n
852412,842131,n:n
852412,842139,n:n
852412,842191,n:n
852412,842199,n:n
852412,842211,n:n
852412,842219,n:n
852412,842220,n:n
852412,842230,n:n
852412,842240,n:n
852412,842290,n:n
852412,842310,n:n
852412,842320,n:n
852412,842330,n:n
852412,842381,n:n
852412,842382,n:n
852412,842389,n:n
852412,842390,n:n
852412,842410,n:n
852412,842420,n:n
852412,842430,n:n
852412,842481,n:n
852412,842489,n:n
852412,842490,n:n
852412,843110,n:n
852412,843120,n:n
852412,843131,n:n
852412,843139,n:n
852412,843141,n:n
852412,843142,n:n
852412,843143,n:n
852412,843149,n:n
852412,843610,n:n
852412,843621,n:n
852412,843629,n:n
852412,843680,n:n
852412,843691,n:n
852412,843699,n:n
852412,843810,n:n
852412,843820,n:n
852412,843830,n:n
852412,843840,n:n
852412,843850,n:n
852412,843860,n:n
852412,843880,n:n
852412,843890,n:n
852412,844110,n:n
852412,844120,n:n
852412,844130,n:n
852412,844140,n:n
852412,844180,n:n
852412,844190,n:n
852412,844311,n:n
852412,844312,n:n
852412,844313,n:n
852412,844314,n:n
852412,844315,n:n
852412,844316,n:n
852412,844317,n:n
852412,844319,n:n
852412,844331,n:n
852412,844332,n:n
852412,844339,n:n
852412,844391,n:n
852412,844399,n:n
852412,844811,n:n
852412,844819,n:n
852412,844820,n:n
852412,844831,n:n
852412,844832,n:n
852412,844833,n:n
852412,844839,n:n
852412,844842,n:n
852412,844849,n:n
852412,844851,n:n
852412,844859,n:n
852412,845011,n:n
852412,845012,n:n
852412,845019,n:n
852412,845020,n:n
852412,845090,n:n
852412,845110,n:n
852412,845121,n:n
852412,845129,n:n
852412,845130,n:n
852412,845140,n:n
852412,845150,n:n
852412,845180,n:n
852412,845190,n:n
852412,845210,n:n
852412,845221,n:n
852412,845229,n:n
852412,845230,n:n
852412,845290,n:n
852412,846610,n:n
852412,846620,n:n
852412,846630,n:n
852412,846691,n:n
852412,846692,n:n
852412,846693,n:n
852412,846694,n:n
852412,847310,n:n
852412,847321,n:n
852412,847329,n:n
852412,847330,n:n
852412,847340,n:n
852412,847350,n:n
852412,847510,n:n
852412,847521,n:n
852412,847529,n:n
852412,847590,n:n
852412,847621,n:n
852412,847629,n:n
852412,847681,n:n
852412,847689,n:n
852412,847690,n:n
852412,847710,n:n
852412,847720,n:n
852412,847730,n:n
852412,847740,n:n
852412,847751,n:n
852412,847759,n:n
852412,847780,n:n
852412,847790,n:n
852412,847810,n:n
852412,847890,n:n
852412,847910,n:n
852412,847920,n:n
852412,847930,n:n
852412,847940,n:n
852412,847950,n:n
852412,847960,n:n
852412,847971,n:n
852412,847979,n:n
852412,847981,n:n
852412,847982,n:n
852412,847989,n:n
852412,847990,n:n
852412,848610,n:n
852412,848620,n:n
852412,848630,n:n
852412,848640,n:n
852412,848690,n:n
852412,850300,n:n
852412,850410,n:n
852412,850421,n:n
852412,850422,n:n
852412,850423,n:n
852412,850431,n:n
852412,850432,n:n
852412,850433,n:n
852412,850434,n:n
852412,850440,n:n
852412,850450,n:n
852412,850490,n:n
852412,850811,n:n
852412,850819,n:n
852412,850860,n:n
852412,850870,n:n
852412,850940,n:n
852412,850980,n:n
852412,850990,n:n
852412,851010,n:n
852412,851020,n:n
852412,851030,n:n
852412,851090,n:n
852412,851210,n:n
852412,851220,n:n
852412,851230,n:n
852412,851240,n:n
852412,851290,n:n
852412,851410,n:n
852412,851420,n:n
852412,851430,n:n
852412,851440,n:n
852412,851490,n:n
852412,851610,n:n
852412,851621,n:n
852412,851629,n:n
852412,851631,n:n
852412,851632,n:n
852412,851633,n:n
852412,851640,n:n
852412,851650,n:n
852412,851660,n:n
852412,851671,n:n
852412,851672,n:n
852412,851679,n:n
852412,851680,n:n
852412,851690,n:n
852412,851711,n:n
852412,851712,n:n
852412,851718,n:n
852412,851761,n:n
852412,851762,n:n
852412,851769,n:n
852412,851770,n:n
852412,851810,n:n
852412,851821,n:n
852412,851822,n:n
852412,851829,n:n
852412,851830,n:n
852412,851840,n:n
852412,851850,n:n
852412,851890,n:n
852412,852210,n:n
852412,852290,n:n
852412,852910,n:n
852412,852990,n:n
852412,853010,n:n
852412,853080,n:n
852412,853090,n:n
852412,853110,n:n
852412,853120,n:n
852412,853180,n:n
852412,853190,n:n
852412,853810,n:n
852412,853890,n:n
852412,854310,n:n
852412,854320,n:n
852412,854330,n:n
852412,854370,n:n
852412,854390,n:n
852412,854810,n:n
852412,854890,n:n
852412,860711,n:n
852412,860712,n:n
852412,860719,n:n
852412,860721,n:n
852412,860729,n:n
852412,860730,n:n
852412,860791,n:n
852412,860799,n:n
852412,870810,n:n
852412,870821,n:n
852412,870829,n:n
852412,870830,n:n
852412,870840,n:n
852412,870850,n:n
852412,870870,n:n
852412,870880,n:n
852412,870891,n:n
852412,870892,n:n
852412,870893,n:n
852412,870894,n:n
852412,870895,n:n
852412,870899,n:n
852412,871410,n:n
852412,871420,n:n
852412,871491,n:n
852412,871492,n:n
852412,871493,n:n
852412,871494,n:n
852412,871495,n:n
852412,871496,n:n
852412,871499,n:n
852412,871610,n:n
852412,871620,n:n
852412,871631,n:n
852412,871639,n:n
852412,871640,n:n
852412,871680,n:n
852412,871690,n:n
852412,880310,n:n
852412,880320,n:n
852412,880330,n:n
852412,880390,n:n
852412,880510,n:n
852412,880521,n:n
852412,880529,n:n
852412,900510,n:n
852412,900580,n:n
852412,900590,n:n
852412,900610,n:n
852412,900630,n:n
852412,900640,n:n
852412,900651,n:n
852412,900652,n:n
852412,900653,n:n
852412,900659,n:n
852412,900661,n:n
852412,900669,n:n
852412,900691,n:n
852412,900699,n:n
852412,900710,n:n
852412,900720,n:n
852412,900791,n:n
852412,900792,n:n
852412,900850,n:n
852412,900890,n:n
852412,901010,n:n
852412,901050,n:n
852412,901060,n:n
852412,901090,n:n
852412,901110,n:n
852412,901120,n:n
852412,901180,n:n
852412,901190,n:n
852412,901210,n:n
852412,901290,n:n
852412,901310,n:n
852412,901320,n:n
852412,901380,n:n
852412,901390,n:n
852412,901410,n:n
852412,901420,n:n
852412,901480,n:n
852412,901490,n:n
852412,901510,n:n
852412,901520,n:n
852412,901530,n:n
852412,901540,n:n
852412,901580,n:n
852412,901590,n:n
852412,901710,n:n
852412,901720,n:n
852412,901730,n:n
852412,901780,n:n
852412,901790,n:n
852412,901811,n:n
852412,901812,n:n
852412,901813,n:n
852412,901814,n:n
852412,901819,n:n
852412,901820,n:n
852412,901831,n:n
852412,901832,n:n
852412,901839,n:n
852412,901841,n:n
852412,901849,n:n
852412,901850,n:n
852412,901890,n:n
852412,901910,n:n
852412,901920,n:n
852412,902000,n:n
852412,902110,n:n
852412,902121,n:n
852412,902129,n:n
852412,902131,n:n
852412,902139,n:n
852412,902140,n:n
852412,902150,n:n
852412,902190,n:n
852412,902212,n:n
852412,902213,n:n
852412,902214,n:n
852412,902219,n:n
852412,902221,n:n
852412,902229,n:n
852412,902230,n:n
852412,902290,n:n
852412,902300,n:n
852412,902410,n:n
852412,902480,n:n
852412,902490,n:n
852412,902511,n:n
852412,902519,n:n
852412,902580,n:n
852412,902590,n:n
852412,902610,n:n
852412,902620,n:n
852412,902680,n:n
852412,902690,n:n
852412,902710,n:n
852412,902720,n:n
852412,902730,n:n
852412,902750,n:n
852412,902780,n:n
852412,902790,n:n
852412,902810,n:n
852412,902820,n:n
852412,902830,n:n
852412,902890,n:n
852412,902910,n:n
852412,902920,n:n
852412,902990,n:n
852412,903010,n:n
852412,903020,n:n
852412,903031,n:n
852412,903032,n:n
852412,903033,n:n
852412,903039,n:n
852412,903040,n:n
852412,903082,n:n
852412,903084,n:n
852412,903089,n:n
852412,903090,n:n
852412,903110,n:n
852412,903120,n:n
852412,903141,n:n
852412,903149,n:n
852412,903180,n:n
852412,903190,n:n
852412,903210,n:n
852412,903220,n:n
852412,903281,n:n
852412,903289,n:n
852412,903290,n:n
852412,903300,n:n
852412,950300,n:n
852412,950420,n:n
852412,950430,n:n
852412,950440,n:n
852412,950450,n:n
852412,950490,n:n
852412,950510,n:n
852412,950590,n:n
852412,950611,n:n
852412,950612,n:n
852412,950619,n:n
852412,950621,n:n
852412,950629,n:n
852412,950631,n:n
852412,950632,n:n
852412,950639,n:n
852412,950640,n:n
852412,950651,n:n
852412,950659,n:n
852412,950661,n:n
852412,950662,n:n
852412,950669,n:n
852412,950670,n:n
852412,950691,n:n
852412,950699,n:n
852419,841311,n:n
852419,841319,n:n
852419,841320,n:n
852419,841330,n:n
852419,841340,n:n
852419,841350,n:n
852419,841360,n:n
852419,841370,n:n
852419,841381,n:n
852419,841382,n:n
852419,841391,n:n
852419,841392,n:n
852419,841410,n:n
852419,841420,n:n
852419,841430,n:n
852419,841440,n:n
852419,841451,n:n
852419,841459,n:n
852419,841460,n:n
852419,841480,n:n
852419,841490,n:n
852419,841510,n:n
852419,841520,n:n
852419,841581,n:n
852419,841582,n:n
852419,841583,n:n
852419,841590,n:n
852419,841710,n:n
852419,841720,n:n
852419,841780,n:n
852419,841790,n:n
852419,841810,n:n
852419,841821,n:n
852419,841829,n:n
852419,841830,n:n
852419,841840,n:n
852419,841850,n:n
852419,841861,n:n
852419,841869,n:n
852419,841891,n:n
852419,841899,n:n
852419,841911,n:n
852419,841919,n:n
852419,841920,n:n
852419,841931,n:n
852419,841932,n:n
852419,841939,n:n
852419,841940,n:n
852419,841950,n:n
852419,841960,n:n
852419,841981,n:n
852419,841989,n:n
852419,841990,n:n
852419,842111,n:n
852419,842112,n:n
852419,842119,n:n
852419,842121,n:n
852419,842122,n:n
852419,842123,n:n
852419,842129,n:n
852419,842131,n:n
852419,842139,n:n
852419,842191,n:n
852419,842199,n:n
852419,842211,n:n
852419,842219,n:n
852419,842220,n:n
852419,842230,n:n
852419,842240,n:n
852419,842290,n:n
852419,842310,n:n
852419,842320,n:n
852419,842330,n:n
852419,842381,n:n
852419,842382,n:n
852419,842389,n:n
852419,842390,n:n
852419,842410,n:n
852419,842420,n:n
852419,842430,n:n
852419,842481,n:n
852419,842489,n:n
852419,842490,n:n
852419,843110,n:n
852419,843120,n:n
852419,843131,n:n
852419,843139,n:n
852419,843141,n:n
852419,843142,n:n
852419,843143,n:n
852419,843149,n:n
852419,843610,n:n
852419,843621,n:n
852419,843629,n:n
852419,843680,n:n
852419,843691,n:n
852419,843699,n:n
852419,843810,n:n
852419,843820,n:n
852419,843830,n:n
852419,843840,n:n
852419,843850,n:n
852419,843860,n:n
852419,843880,n:n
852419,843890,n:n
852419,844110,n:n
852419,844120,n:n
852419,844130,n:n
852419,844140,n:n
852419,844180,n:n
852419,844190,n:n
852419,844311,n:n
852419,844312,n:n
852419,844313,n:n
852419,844314,n:n
852419,844315,n:n
852419,844316,n:n
852419,844317,n:n
852419,844319,n:n
852419,844331,n:n
852419,844332,n:n
852419,844339,n:n
852419,844391,n:n
852419,844399,n:n
852419,844811,n:n
852419,844819,n:n
852419,844820,n:n
852419,844831,n:n
852419,844832,n:n
852419,844833,n:n
852419,844839,n:n
852419,844842,n:n
852419,844849,n:n
852419,844851,n:n
852419,844859,n:n
852419,845011,n:n
852419,845012,n:n
852419,845019,n:n
852419,845020,n:n
852419,845090,n:n
852419,845110,n:n
852419,845121,n:n
852419,845129,n:n
852419,845130,n:n
852419,845140,n:n
852419,845150,n:n
852419,845180,n:n
852419,845190,n:n
852419,845210,n:n
852419,845221,n:n
852419,845229,n:n
852419,845230,n:n
852419,845290,n:n
852419,846610,n:n
852419,846620,n:n
852419,846630,n:n
852419,846691,n:n
852419,846692,n:n
852419,846693,n:n
852419,846694,n:n
852419,847310,n:n
852419,847321,n:n
852419,847329,n:n
852419,847330,n:n
852419,847340,n:n
852419,847350,n:n
852419,847510,n:n
852419,847521,n:n
852419,847529,n:n
852419,847590,n:n
852419,847621,n:n
852419,847629,n:n
852419,847681,n:n
852419,847689,n:n
852419,847690,n:n
852419,847710,n:n
852419,847720,n:n
852419,847730,n:n
852419,847740,n:n
