hs6_2017,hts8_2017
40690,4069093
40690,4069094
40690,4069095
40690,4069097
40690,4069099
40711,4071100
40719,4071900
40721,4072100
40729,4072900
40790,4079000
40811,4081100
40819,4081900
40891,4089100
40899,4089900
40900,4090000
41000,4100000
50100,5010000
50210,5021000
50290,5029000
50400,5040000
50510,5051000
50590,5059020
50590,5059060
50610,5061000
50690,5069000
50710,5071000
50790,5079000
50800,5080000
51000,5100020
51000,5100040
51110,5111000
51191,5119100
51199,5119920
51199,5119930
51199,5119933
51199,5119936
51199,5119940
60110,6011015
60110,6011030
60110,6011045
60110,6011060
60110,6011075
60110,6011085
60110,6011090
60120,6012010
60120,6012090
60210,6021000
60220,6022000
60230,6023000
60240,6024000
60290,6029020
60290,6029030
60290,6029040
60290,6029050
60290,6029060
60290,6029090
60311,6031100
60312,6031230
60312,6031270
60313,6031300
60314,6031400
60315,6031500
60319,6031901
60390,6039000
60420,6042000
60490,6049010
60490,6049030
60490,6049060
70110,7011000
70190,7019010
70190,7019050
70200,7020020
70200,7020040
70200,7020060
70310,7031020
70310,7031030
70310,7031040
70320,7032000
70390,7039000
70410,7041020
70410,7041040
70410,7041060
70420,7042000
70490,7049020
70490,7049040
70511,7051120
70511,7051140
70519,7051920
70519,7051940
70521,7052100
70529,7052900
70610,7061005
70610,7061010
70610,7061020
70610,7061040
70690,7069020
70690,7069030
70690,7069040
70700,7070020
70700,7070040
70700,7070050
70700,7070060
70810,7081020
70810,7081040
70820,7082010
70820,7082020
70820,7082090
70890,7089005
70890,7089015
70890,7089025
70890,7089030
70890,7089040
70920,7092010
70920,7092090
70930,7093020
70930,7093040
70940,7094020
70940,7094040
70940,7094060
70951,7095101
70959,7095910
70959,7095990
70960,7096020
70960,7096040
70970,7097000
70991,7099100
70992,7099200
70993,7099310
70993,7099320
70993,7099330
70999,7099905
70999,7099910
70999,7099914
70999,7099930
70999,7099945
70999,7099990
71010,7101000
71021,7102120
71021,7102140
71022,7102210
71022,7102215
71022,7102220
71022,7102225
71022,7102237
71022,7102240
71029,7102905
71029,7102915
71029,7102925
71029,7102930
71029,7102940
71030,7103000
71040,7104000
71080,7108015
71080,7108020
71080,7108040
71080,7108045
71080,7108050
71080,7108060
71080,7108065
71080,7108070
71080,7108085
71080,7108093
71080,7108097
71090,7109011
71090,7109091
71120,7112018
71120,7112028
71120,7112038
71120,7112040
71140,7114000
71151,7115100
71159,7115910
71159,7115990
71190,7119020
71190,7119030
71190,7119050
71190,7119065
71220,7122020
71220,7122040
71231,7123110
71231,7123120
71232,7123200
71233,7123300
71239,7123910
71239,7123920
71239,7123940
71290,7129010
71290,7129015
71290,7129020
71290,7129030
71290,7129040
71290,7129060
71290,7129065
71290,7129070
71290,7129074
71290,7129078
71290,7129085
71310,7131010
71310,7131020
71310,7131040
71320,7132010
71320,7132020
71331,7133110
71331,7133120
71331,7133140
71332,7133210
71332,7133220
71333,7133310
71333,7133320
71333,7133340
71334,7133410
71334,7133420
71334,7133440
71335,7133500
71339,7133911
71339,7133921
71339,7133941
71340,7134010
71340,7134020
71350,7135010
71350,7135020
71360,7136010
71360,7136060
71360,7136080
71390,7139011
71390,7139050
71390,7139061
71390,7139081
71410,7141010
71410,7141020
71420,7142010
71420,7142020
71430,7143010
71430,7143020
71430,7143050
71430,7143060
71440,7144010
71440,7144020
71440,7144050
71440,7144060
71450,7145010
71450,7145020
71450,7145050
71450,7145060
71490,7149005
71490,7149039
71490,7149041
71490,7149042
71490,7149044
71490,7149046
71490,7149048
71490,7149051
71490,7149061
80111,8011100
80112,8011200
80119,8011901
80121,8012100
80122,8012200
80131,8013100
80132,8013200
80211,8021100
80212,8021200
80221,8022100
80222,8022200
80231,8023100
80232,8023200
80241,8024100
80242,8024200
80251,8025100
80252,8025200
80261,8026100
80262,8026200
80270,8027010
80270,8027020
80280,8028010
80280,8028020
80290,8029010
80290,8029015
80290,8029020
80290,8029025
80290,8029082
80290,8029098
80310,8031010
80310,8031020
80390,8039000
80410,8041020
80410,8041040
80410,8041060
80410,8041080
80420,8042040
80420,8042060
80420,8042080
80430,8043020
80430,8043040
80430,8043060
80440,8044000
80450,8045040
80450,8045060
80450,8045080
80510,8051000
80521,8052100
80522,8052200
80529,8052900
80540,8054040
80540,8054060
80540,8054080
80550,8055020
80550,8055030
80550,8055040
80590,8059001
80610,8061020
80610,8061040
80610,8061060
80620,8062010
80620,8062020
80620,8062090
80711,8071130
80711,8071140
80719,8071910
80719,8071920
80719,8071950
80719,8071960
80719,8071970
80719,8071980
80720,8072000
80810,8081000
80830,8083020
80830,8083040
80840,8084020
80840,8084040
80910,8091000
80921,8092100
80929,8092900
80930,8093020
80930,8093040
80940,8094020
80940,8094040
81010,8101020
81010,8101040
81020,8102010
81020,8102090
81030,8103000
81040,8104000
81050,8105000
81060,8106000
81070,8107000
81090,8109027
81090,8109046
81110,8111000
81120,8112020
81120,8112040
81190,8119010
81190,8119020
81190,8119022
81190,8119025
81190,8119030
81190,8119035
81190,8119040
81190,8119050
81190,8119052
81190,8119055
81190,8119080
81210,8121000
81290,8129010
81290,8129020
81290,8129030
81290,8129040
81290,8129050
81290,8129090
81310,8131000
81320,8132010
81320,8132020
81330,8133000
81340,8134010
81340,8134015
81340,8134020
81340,8134030
81340,8134040
81340,8134080
81340,8134090
81350,8135000
81400,8140010
81400,8140040
81400,8140080
90111,9011100
90112,9011200
90121,9012100
90122,9012200
90190,9019010
90190,9019020
90210,9021010
90210,9021090
90220,9022010
90220,9022090
90230,9023000
90240,9024000
90300,9030000
90411,9041100
90412,9041200
90421,9042120
90421,9042140
90421,9042160
90421,9042180
90422,9042220
90422,9042240
90422,9042273
90422,9042276
90422,9042280
90510,9051000
90520,9052000
90611,9061100
90619,9061900
90620,9062000
90710,9071000
90720,9072000
90811,9081100
90812,9081200
90821,9082100
90822,9082220
90822,9082240
90831,9083100
90832,9083200
90921,9092100
90922,9092200
90931,9093100
90932,9093200
90961,9096100
90962,9096200
91011,9101100
91012,9101200
91020,9102000
91030,9103000
91091,9109100
91099,9109905
91099,9109906
91099,9109907
91099,9109910
91099,9109920
91099,9109940
91099,9109950
91099,9109960
100111,10011100
100119,10011900
100191,10019100
100199,10019900
100210,10021000
100290,10029000
100310,10031000
100390,10039020
100390,10039040
100410,10041000
100490,10049000
100510,10051000
100590,10059020
100590,10059040
100610,10061000
100620,10062020
100620,10062040
100630,10063010
100630,10063090
100640,10064000
100710,10071000
100790,10079000
100810,10081000
100821,10082100
100829,10082900
100830,10083000
100840,10084000
100850,10085000
100860,10086000
100890,10089001
110100,11010000
110220,11022000
110290,11029020
110290,11029025
110290,11029027
110290,11029030
110290,11029060
110311,11031100
110313,11031300
110319,11031912
110319,11031914
110319,11031990
110320,11032000
110412,11041200
110419,11041910
110419,11041990
110422,11042200
110423,11042300
110429,11042910
110429,11042990
110430,11043000
110510,11051000
110520,11052000
110610,11061000
110620,11062010
110620,11062090
110630,11063020
110630,11063040
110710,11071000
110720,11072000
110811,11081100
110812,11081200
110813,11081300
110814,11081400
110819,11081900
110820,11082000
110900,11090010
110900,11090090
120110,12011000
120190,12019000
120230,12023005
120230,12023040
120230,12023080
120241,12024105
120241,12024140
120241,12024180
120242,12024205
120242,12024240
120242,12024280
120300,12030000
120400,12040000
120510,12051000
120590,12059000
120600,12060000
120710,12071000
120721,12072100
120729,12072900
120730,12073000
120740,12074000
120750,12075000
120760,12076000
120770,12077000
120791,12079100
120799,12079903
120810,12081000
120890,12089000
120910,12091000
120921,12092100
120922,12092220
120922,12092240
120923,12092300
120924,12092400
120925,12092500
120929,12092910
120929,12092991
120930,12093000
120991,12099110
120991,12099120
120991,12099140
120991,12099150
120991,12099160
120991,12099180
120999,12099920
120999,12099941
121010,12101000
121020,12102000
121120,12112010
121120,12112015
121130,12113000
121140,12114000
121150,12115000
121190,12119020
121190,12119040
121190,12119060
121190,12119092
121190,12119093
121221,12122100
121229,12122900
121291,12129100
121292,12129200
121293,12129300
121294,12129400
121299,12129920
121299,12129930
121299,12129992
121300,12130000
121410,12141000
121490,12149000
130120,13012000
130190,13019040
130190,13019091
130211,13021100
130212,13021200
130213,13021300
130214,13021401
130219,13021921
130219,13021941
130219,13021991
130220,13022000
130231,13023100
130232,13023200
130239,13023900
140110,14011000
140120,14012020
140120,14012040
140190,14019020
140190,14019040
140420,14042000
140490,14049010
140490,14049020
140490,14049030
140490,14049040
140490,14049090
150110,15011000
150120,15012000
150190,15019000
150210,15021000
150290,15029000
150300,15030000
150410,15041020
150410,15041040
150420,15042020
150420,15042040
150420,15042060
150430,15043000
150500,15050010
150500,15050090
150600,15060000
150710,15071000
150790,15079020
150790,15079040
150810,15081000
150890,15089000
150910,15091020
150910,15091040
150990,15099020
150990,15099040
151000,15100020
151000,15100040
151000,15100060
151110,15111000
151190,15119000
151211,15121100
151219,15121900
151221,15122100
151229,15122900
151311,15131100
151319,15131900
151321,15132100
151329,15132900
151411,15141100
151419,15141900
151491,15149110
151491,15149190
151499,15149910
151499,15149950
151499,15149990
151511,15151100
151519,15151900
151521,15152100
151529,15152900
151530,15153000
151550,15155000
151590,15159021
151590,15159060
151590,15159080
151610,15161000
151620,15162010
151620,15162090
151710,15171000
151790,15179010
151790,15179020
151790,15179045
151790,15179050
151790,15179060
151790,15179090
151800,15180020
151800,15180040
152000,15200000
152110,15211000
152190,15219020
152190,15219040
152200,15220000
160100,16010020
160100,16010040
160100,16010060
160210,16021010
160210,16021050
160220,16022020
160220,16022040
160231,16023100
160232,16023200
160239,16023900
160241,16024110
160241,16024120
160241,16024190
160242,16024220
160242,16024240
160249,16024910
160249,16024920
160249,16024940
160249,16024960
160249,16024990
160250,16025005
160250,16025007
160250,16025008
160250,16025021
160250,16025060
160250,16025090
160290,16029010
160290,16029091
160300,16030010
160300,16030090
160411,16041120
160411,16041140
160412,16041220
160412,16041240
160412,16041260
160413,16041310
160413,16041320
160413,16041330
160413,16041340
160413,16041390
160414,16041410
160414,16041422
160414,16041430
160414,16041440
160414,16041450
160414,16041470
160414,16041480
160415,16041500
160416,16041620
160416,16041640
160416,16041660
160417,16041710
160417,16041740
160417,16041750
160417,16041760
160417,16041780
160418,16041810
160418,16041890
160419,16041910
160419,16041922
160419,16041925
160419,16041932
160419,16041941
160419,16041951
160419,16041961
160419,16041982
160420,16042005
160420,16042005
160420,16042010
160420,16042015
160420,16042020
160420,16042025
160420,16042030
160420,16042040
160420,16042050
160420,16042060
160431,16043100
160432,16043230
160432,16043240
160510,16051005
160510,16051020
160510,16051040
160510,16051060
160521,16052105
160521,16052110
160529,16052905
160529,16052910
160530,16053005
160530,16053010
160540,16054005
160540,16054010
160551,16055105
160551,16055140
160551,16055150
160552,16055205
160552,16055260
160553,16055305
160553,16055360
160554,16055405
160554,16055460
160555,16055505
160555,16055560
160556,16055605
160556,16055610
160556,16055615
160556,16055620
160556,16055630
160556,16055660
160557,16055705
160557,16055760
160558,16055805
160558,16055855
160559,16055905
160559,16055960
160561,16056100
160562,16056200
160563,16056300
160569,16056900
170112,17011205
170112,17011210
170112,17011250
170113,17011305
170113,17011310
170113,17011320
170113,17011350
170114,17011405
170114,17011410
170114,17011420
170114,17011450
170191,17019105
170191,17019110
170191,17019130
170191,17019142
170191,17019144
170191,17019148
170191,17019152
170191,17019154
170191,17019158
170191,17019180
170199,17019905
170199,17019910
170199,17019950
170211,17021100
170219,17021900
170220,17022022
170220,17022024
170220,17022028
170220,17022040
170230,17023022
170230,17023024
170230,17023028
170230,17023040
170240,17024022
170240,17024024
170240,17024028
170240,17024040
170250,17025000
170260,17026022
170260,17026024
170260,17026028
170260,17026040
170290,17029005
170290,17029010
170290,17029020
170290,17029035
170290,17029040
170290,17029052
170290,17029054
170290,17029058
170290,17029064
170290,17029068
170290,17029090
170310,17031030
170310,17031050
170390,17039030
170390,17039050
170410,17041000
170490,17049010
170490,17049025
170490,17049035
170490,17049052
170490,17049054
170490,17049058
170490,17049064
170490,17049068
170490,17049074
170490,17049078
170490,17049090
180100,18010000
180200,18020000
180310,18031000
180320,18032000
180400,18040000
180500,18050000
180610,18061005
180610,18061010
180610,18061015
180610,18061022
180610,18061024
180610,18061028
180610,18061034
180610,18061038
180610,18061043
180610,18061045
180610,18061055
180610,18061065
180610,18061075
180620,18062020
180620,18062022
180620,18062024
180620,18062026
180620,18062028
180620,18062034
180620,18062036
180620,18062038
180620,18062050
180620,18062060
180620,18062067
180620,18062071
180620,18062073
180620,18062075
180620,18062077
180620,18062078
180620,18062079
180620,18062081
180620,18062082
180620,18062083
180620,18062085
180620,18062087
180620,18062089
180620,18062091
180620,18062094
180620,18062095
180620,18062098
180620,18062099
180631,18063100
180632,18063201
180632,18063204
180632,18063206
180632,18063208
180632,18063214
180632,18063216
180632,18063218
180632,18063230
180632,18063255
180632,18063260
180632,18063270
180632,18063280
180632,18063290
180690,18069001
180690,18069005
180690,18069008
180690,18069010
180690,18069015
180690,18069018
180690,18069020
180690,18069025
180690,18069028
180690,18069030
180690,18069035
180690,18069039
180690,18069045
180690,18069049
180690,18069055
180690,18069059
180690,18069090
190110,19011005
190110,19011011
190110,19011016
190110,19011021
190110,19011026
190110,19011029
190110,19011031
190110,19011033
190110,19011036
190110,19011041
190110,19011044
190110,19011049
190110,19011052
190110,19011054
190110,19011056
190110,19011062
190110,19011064
190110,19011066
190110,19011072
190110,19011074
190110,19011076
190110,19011091
190120,19012002
190120,19012005
190120,19012015
190120,19012020
190120,19012025
190120,19012030
190120,19012035
190120,19012040
190120,19012042
190120,19012045
190120,19012050
190120,19012055
190120,19012060
190120,19012065
190120,19012070
190120,19012080
190190,19019010
190190,19019020
190190,19019025
190190,19019028
190190,19019032
190190,19019033
190190,19019034
190190,19019036
190190,19019060
190190,19019061
190190,19019062
190190,19019063
190190,19019064
190190,19019065
190190,19019066
190190,19019067
190190,19019068
190190,19019069
190190,19019071
190190,19019072
190190,19019091
190211,19021120
190211,19021140
190219,19021920
190219,19021940
190220,19022000
190230,19023000
190240,19024000
190300,19030020
190300,19030040
190410,19041000
190420,19042010
190420,19042090
190430,19043000
190490,19049001
190510,19051000
190520,19052000
190531,19053100
190532,19053200
190540,19054000
190590,19059010
190590,19059090
200110,20011000
200190,20019010
200190,20019020
200190,20019025
200190,20019030
200190,20019033
200190,20019034
200190,20019035
200190,20019038
200190,20019042
200190,20019045
200190,20019048
200190,20019050
200190,20019060
200210,20021000
200290,20029040
200290,20029080
200310,20031001
200390,20039010
200390,20039080
200410,20041040
200410,20041080
200490,20049010
200490,20049080
200490,20049085
200510,20051000
200520,20052000
200540,20054000
200551,20055120
200551,20055140
200559,20055900
200560,20056000
200570,20057002
200570,20057004
200570,20057006
200570,20057008
200570,20057012
200570,20057016
200570,20057018
200570,20057023
200570,20057025
200570,20057050
200570,20057060
200570,20057070
200570,20057075
200570,20057091
200570,20057093
200570,20057097
200580,20058000
200591,20059160
200591,20059197
200599,20059910
200599,20059920
200599,20059930
200599,20059941
200599,20059950
200599,20059955
200599,20059980
200599,20059985
200599,20059997
200600,20060020
200600,20060030
200600,20060040
200600,20060050
200600,20060060
200600,20060070
200600,20060090
200710,20071000
200791,20079110
200791,20079140
200791,20079190
200799,20079905
200799,20079910
200799,20079915
200799,20079920
200799,20079925
200799,20079930
200799,20079935
200799,20079940
200799,20079945
200799,20079948
200799,20079950
200799,20079955
200799,20079960
200799,20079965
200799,20079970
200799,20079975
200811,20081102
200811,20081105
200811,20081115
200811,20081122
200811,20081125
200811,20081135
200811,20081142
200811,20081145
200811,20081160
200819,20081910
200819,20081915
200819,20081920
200819,20081925
200819,20081930
200819,20081940
200819,20081950
200819,20081985
200819,20081990
200820,20082000
200830,20083010
200830,20083020
200830,20083030
200830,20083035
200830,20083037
200830,20083040
200830,20083042
200830,20083046
200830,20083048
200830,20083055
200830,20083060
200830,20083066
200830,20083070
200830,20083080
200830,20083085
200830,20083096
200840,20084000
200850,20085020
200850,20085040
200860,20086000
200870,20087010
200870,20087020
200880,20088000
200891,20089100
200893,20089300
200897,20089710
200897,20089790
200899,20089905
200899,20089910
200899,20089913
200899,20089915
200899,20089918
200899,20089921
200899,20089923
200899,20089925
200899,20089928
200899,20089929
200899,20089930
200899,20089935
200899,20089940
200899,20089945
200899,20089950
200899,20089960
200899,20089961
200899,20089963
200899,20089965
200899,20089970
200899,20089971
200899,20089980
200899,20089991
200911,20091100
200912,20091225
200912,20091245
200919,20091900
200921,20092120
200921,20092140
200929,20092900
200931,20093110
200931,20093120
200931,20093140
200931,20093160
200939,20093910
200939,20093920
200939,20093960
200941,20094120
200941,20094140
200949,20094920
200949,20094940
200950,20095000
200961,20096100
200969,20096900
200971,20097100
200979,20097900
200981,20098100
200989,20098920
200989,20098940
200989,20098965
200989,20098970
200989,20098980
200990,20099020
200990,20099040
210111,21011121
210111,21011129
210112,21011232
210112,21011234
210112,21011238
210112,21011244
210112,21011248
210112,21011254
210112,21011258
210112,21011290
210120,21012020
210120,21012032
210120,21012034
210120,21012038
210120,21012044
210120,21012048
210120,21012054
210120,21012058
210120,21012090
210130,21013000
210210,21021000
210220,21022020
210220,21022040
210220,21022060
210230,21023000
210310,21031000
210320,21032020
210320,21032040
210330,21033020
210330,21033040
210390,21039020
210390,21039040
210390,21039072
210390,21039074
210390,21039078
210390,21039080
210390,21039090
210410,21041000
210420,21042010
210420,21042050
210500,21050005
210500,21050010
210500,21050020
210500,21050025
210500,21050030
210500,21050040
210500,21050050
210610,21061000
210690,21069003
210690,21069006
210690,21069009
210690,21069012
210690,21069015
210690,21069018
210690,21069022
210690,21069024
210690,21069026
210690,21069028
210690,21069032
210690,21069034
210690,21069036
210690,21069038
210690,21069039
210690,21069042
210690,21069044
210690,21069046
210690,21069048
210690,21069052
210690,21069054
210690,21069058
210690,21069062
210690,21069064
210690,21069066
210690,21069068
210690,21069072
210690,21069074
210690,21069076
210690,21069078
210690,21069080
210690,21069082
210690,21069083
210690,21069085
210690,21069087
210690,21069089
210690,21069091
210690,21069092
210690,21069094
210690,21069095
210690,21069097
210690,21069098
220110,22011000
220190,22019000
220210,22021000
220291,22029100
220299,22029910
220299,22029922
220299,22029924
220299,22029928
220299,22029930
220299,22029935
220299,22029936
220299,22029937
220299,22029990
220300,22030000
220410,22041000
220421,22042120
220421,22042130
220421,22042150
220421,22042160
220421,22042180
220422,22042220
220422,22042240
220422,22042260
220422,22042280
220429,22042961
220429,22042981
220430,22043000
220510,22051030
220510,22051060
220590,22059020
220590,22059040
220590,22059060
220600,22060015
220600,22060030
220600,22060045
220600,22060060
220600,22060090
